t,p,D_es
t0004,p2685,0.0
t0005,p2685,0.0035
t0006,p2685,0.0035
t0007,p2685,0.0035
t0008,p2685,0.0
t0009,p2685,0.0035
t0010,p2685,0.0035
t0001,p2686,0.0
t0002,p2686,0.0
t0003,p2686,0.0
t0004,p2686,0.0
t0005,p2686,0.07319999999999999
t0006,p2686,0.07319999999999999
t0007,p2686,0.07319999999999999
t0008,p2686,0.07319999999999999
t0009,p2686,0.0
t0010,p2686,0.07319999999999999
t0001,p2687,0.0
t0002,p2687,0.0
t0003,p2687,0.0
t0004,p2687,0.0
t0005,p2687,0.0057
t0006,p2687,0.0057
t0007,p2687,0.0057
t0008,p2687,0.0057
t0009,p2687,0.0
t0010,p2687,0.0057
t0001,p2688,0.0
t0002,p2688,0.0
t0003,p2688,0.0
t0004,p2688,0.0
t0005,p2688,0.03829999999999999
t0006,p2688,0.03829999999999999
t0007,p2688,0.03829999999999999
t0008,p2688,0.0
t0009,p2688,0.0383
t0010,p2688,0.03829999999999999
t0001,p2689,0.0
t0002,p2689,0.0
t0003,p2689,0.0
t0004,p2689,0.0
t0005,p2689,0.003
t0006,p2689,0.003
t0007,p2689,0.0
t0008,p2689,0.003
t0009,p2689,0.002999999999999999
t0010,p2689,0.003
t0001,p2690,0.0
t0002,p2690,0.0
t0003,p2690,0.0
t0004,p2690,0.0
t0005,p2690,0.0126
t0006,p2690,0.0126
t0007,p2690,0.0
t0008,p2690,0.0126
t0009,p2690,0.0126
t0010,p2690,0.0126
t0001,p2691,0.0
t0002,p2691,0.0
t0003,p2691,0.0
t0004,p2691,0.0
t0005,p2691,0.0421
t0006,p2691,0.0421
t0007,p2691,0.0421
t0008,p2691,0.0421
t0009,p2691,0.0
t0010,p2691,0.0421
t0001,p2692,0.0
t0002,p2692,0.0
t0003,p2692,0.0
t0004,p2692,0.0
t0005,p2692,0.005
t0006,p2692,0.005
t0007,p2692,0.005
t0008,p2692,0.005000000000000001
t0009,p2692,0.0
t0010,p2692,0.005
t0001,p2693,0.0
t0002,p2693,0.0
t0003,p2693,0.0
t0004,p2693,0.0
t0005,p2693,0.0058
t0006,p2693,0.0058
t0007,p2693,0.0058
t0008,p2693,0.0
t0009,p2693,0.0058
t0010,p2693,0.0058
t0001,p2694,0.0
t0002,p2694,0.0
t0003,p2694,0.0
t0004,p2694,0.0
t0005,p2694,0.0082
t0006,p2694,0.0082
t0007,p2694,0.0082
t0008,p2694,0.0
t0009,p2694,0.008199999999999999
t0010,p2694,0.0082
t0001,p2695,0.0
t0002,p2695,0.0
t0003,p2695,0.0
t0004,p2695,0.0
t0005,p2695,0.0033
t0006,p2695,0.0033
t0007,p2695,0.0033
t0008,p2695,0.0033
t0009,p2695,0.0
t0010,p2695,0.0033
t0001,p2696,0.0
t0002,p2696,0.0
t0003,p2696,0.0
t0004,p2696,0.0
t0005,p2696,0.0033
t0006,p2696,0.0033
t0007,p2696,0.003300000000000001
t0008,p2696,0.0033
t0009,p2696,0.0
t0010,p2696,0.0033
t0001,p2697,0.0
t0002,p2697,0.0
t0003,p2697,0.0
t0004,p2697,0.0
t0005,p2697,0.0025
t0006,p2697,0.0025
t0007,p2697,0.0025
t0008,p2697,0.0
t0009,p2697,0.0025
t0010,p2697,0.0025
t0001,p2698,0.0
t0002,p2698,0.0
t0003,p2698,0.0
t0004,p2698,0.0
t0005,p2698,0.0316
t0006,p2698,0.0316
t0007,p2698,0.0
t0008,p2698,0.0316
t0009,p2698,0.03160000000000002
t0010,p2698,0.0316
t0001,p2699,0.0
t0002,p2699,0.0
t0003,p2699,0.0
t0004,p2699,0.0
t0005,p2699,0.0077
t0006,p2699,0.0077
t0007,p2699,0.0
t0008,p2699,0.0077
t0009,p2699,0.0076999999999999985
t0010,p2699,0.0077
t0001,p2700,0.0
t0002,p2700,0.0
t0003,p2700,0.0
t0004,p2700,0.0
t0005,p2700,0.0314
t0006,p2700,0.0314
t0007,p2700,0.0
t0008,p2700,0.0314
t0009,p2700,0.0314
t0010,p2700,0.0314
t0001,p2701,0.0
t0002,p2701,0.0
t0003,p2701,0.0
t0004,p2701,0.0
t0005,p2701,0.0149
t0006,p2701,0.0149
t0007,p2701,0.0149
t0008,p2701,0.014899999999999997
t0009,p2701,0.0
t0010,p2701,0.0149
t0001,p2702,0.0
t0002,p2702,0.0
t0003,p2702,0.0
t0004,p2702,0.0
t0005,p2702,0.004
t0006,p2702,0.004
t0007,p2702,0.004
t0008,p2702,0.0
t0009,p2702,0.004
t0010,p2702,0.004
t0001,p2703,0.0
t0002,p2703,0.0
t0003,p2703,0.0
t0004,p2703,0.0
t0005,p2703,0.0251
t0006,p2703,0.0251
t0007,p2703,0.0
t0008,p2703,0.0251
t0009,p2703,0.0251
t0010,p2703,0.0251
t0001,p2704,0.0
t0002,p2704,0.0
t0003,p2704,0.0
t0004,p2704,0.0
t0005,p2704,0.00413
t0006,p2704,0.00413
t0007,p2704,0.0
t0008,p2704,0.00413
t0009,p2704,0.00413
t0010,p2704,0.00413
t0001,p2705,0.0
t0002,p2705,0.0
t0003,p2705,0.0
t0004,p2705,0.0
t0005,p2705,0.0069
t0006,p2705,0.0069
t0007,p2705,0.0069
t0008,p2705,0.0069
t0009,p2705,0.0
t0010,p2705,0.0069
t0001,p2706,0.0
t0002,p2706,0.0
t0003,p2706,0.0
t0004,p2706,0.0
t0005,p2706,0.00368
t0006,p2706,0.00368
t0007,p2706,0.0
t0008,p2706,0.00368
t0009,p2706,0.00368
t0010,p2706,0.00368
t0001,p2707,0.0
t0002,p2707,0.0
t0003,p2707,0.0
t0004,p2707,0.0
t0005,p2707,0.17639
t0006,p2707,0.17639
t0007,p2707,0.17639
t0008,p2707,0.17639
t0009,p2707,0.0
t0010,p2707,0.17639
t0001,p2708,0.0
t0002,p2708,0.0
t0003,p2708,0.0
t0004,p2708,0.0
t0005,p2708,0.0069
t0006,p2708,0.0069
t0007,p2708,0.0069
t0008,p2708,0.0069
t0009,p2708,0.0
t0010,p2708,0.0069
t0001,p2709,0.0
t0002,p2709,0.0
t0003,p2709,0.0
t0004,p2709,0.0
t0005,p2709,0.0239
t0006,p2709,0.0239
t0007,p2709,0.0239
t0008,p2709,0.0239
t0009,p2709,0.0
t0010,p2709,0.0239
t0001,p2710,0.0
t0002,p2710,0.0
t0003,p2710,0.0
t0004,p2710,0.0
t0005,p2710,0.01539
t0006,p2710,0.01539
t0007,p2710,0.0
t0008,p2710,0.015390000000000001
t0009,p2710,0.01539
t0010,p2710,0.01539
t0001,p2711,0.0
t0002,p2711,0.0
t0003,p2711,0.0
t0004,p2711,0.0
t0005,p2711,0.0134
t0006,p2711,0.0134
t0007,p2711,0.0134
t0008,p2711,0.0134
t0009,p2711,0.0
t0010,p2711,0.0134
t0001,p2712,0.0
t0002,p2712,0.0
t0003,p2712,0.0
t0004,p2712,0.0
t0005,p2712,0.0064
t0006,p2712,0.0064
t0007,p2712,0.0064
t0008,p2712,0.0064
t0009,p2712,0.0
t0010,p2712,0.0064
t0001,p2713,0.0
t0002,p2713,0.0
t0003,p2713,0.0
t0004,p2713,0.0
t0005,p2713,0.1072
t0006,p2713,0.1072
t0007,p2713,0.1072
t0008,p2713,0.1072
t0009,p2713,0.0
t0010,p2713,0.1072
t0001,p2714,0.0
t0002,p2714,0.0
t0003,p2714,0.0
t0004,p2714,0.0
t0005,p2714,0.009000000000000001
t0006,p2714,0.009000000000000001
t0007,p2714,0.0
t0008,p2714,0.009000000000000001
t0009,p2714,0.009000000000000001
t0010,p2714,0.009000000000000001
t0001,p2715,0.0
t0002,p2715,0.0
t0003,p2715,0.0
t0004,p2715,0.0
t0005,p2715,0.04
t0006,p2715,0.04
t0007,p2715,0.04
t0008,p2715,0.04
t0009,p2715,0.0
t0010,p2715,0.04
t0001,p2716,0.0
t0002,p2716,0.0
t0003,p2716,0.0
t0004,p2716,0.0
t0005,p2716,0.0142
t0006,p2716,0.0142
t0007,p2716,0.0142
t0008,p2716,0.0142
t0009,p2716,0.0
t0010,p2716,0.0142
t0001,p2717,0.0
t0002,p2717,0.0
t0003,p2717,0.0
t0004,p2717,0.0
t0005,p2717,0.0
t0006,p2717,0.0028
t0007,p2717,0.0028
t0008,p2717,0.0028
t0009,p2717,0.0028
t0010,p2717,0.0028
t0001,p2718,0.0
t0002,p2718,0.0
t0003,p2718,0.0
t0004,p2718,0.0
t0005,p2718,0.006500000000000001
t0006,p2718,0.006500000000000001
t0007,p2718,0.006500000000000001
t0008,p2718,0.006500000000000001
t0009,p2718,0.0
t0010,p2718,0.006500000000000001
t0001,p2719,0.0
t0002,p2719,0.0
t0003,p2719,0.0
t0004,p2719,0.0
t0005,p2719,0.0033
t0006,p2719,0.0033
t0007,p2719,0.0033
t0008,p2719,0.0
t0009,p2719,0.0033
t0010,p2719,0.0033
t0001,p2720,0.0
t0002,p2720,0.0
t0003,p2720,0.0
t0004,p2720,0.0
t0005,p2720,0.02
t0006,p2720,0.02
t0007,p2720,0.02
t0008,p2720,0.02
t0009,p2720,0.0
t0010,p2720,0.02
t0001,p2721,0.0
t0002,p2721,0.0
t0003,p2721,0.0
t0004,p2721,0.0
t0005,p2721,0.0425
t0006,p2721,0.0425
t0007,p2721,0.04250000000000001
t0008,p2721,0.0425
t0009,p2721,0.0
t0010,p2721,0.0425
t0001,p2722,0.0
t0002,p2722,0.0
t0003,p2722,0.0
t0004,p2722,0.0
t0005,p2722,0.0093
t0006,p2722,0.0093
t0007,p2722,0.0093
t0008,p2722,0.0093
t0009,p2722,0.0
t0010,p2722,0.0093
t0001,p2723,0.0
t0002,p2723,0.0
t0003,p2723,0.0
t0004,p2723,0.0
t0005,p2723,0.0
t0006,p2723,0.01
t0007,p2723,0.01
t0008,p2723,0.01
t0009,p2723,0.01
t0010,p2723,0.01
t0001,p2724,0.0
t0002,p2724,0.0
t0003,p2724,0.0
t0004,p2724,0.0
t0005,p2724,0.0196
t0006,p2724,0.0196
t0007,p2724,0.0
t0008,p2724,0.0196
t0009,p2724,0.0196
t0010,p2724,0.0196
t0001,p2725,0.0
t0002,p2725,0.0
t0003,p2725,0.0
t0004,p2725,0.0
t0005,p2725,0.014
t0006,p2725,0.014
t0007,p2725,0.0
t0008,p2725,0.014
t0009,p2725,0.014
t0010,p2725,0.014
t0001,p2726,0.0
t0002,p2726,0.0
t0003,p2726,0.0
t0004,p2726,0.0
t0005,p2726,0.0076
t0006,p2726,0.0076
t0007,p2726,0.0076
t0008,p2726,0.0076
t0009,p2726,0.0
t0010,p2726,0.0076
t0001,p2727,0.0
t0002,p2727,0.0
t0003,p2727,0.0
t0004,p2727,0.0
t0005,p2727,0.0065
t0006,p2727,0.0065
t0007,p2727,0.0065
t0008,p2727,0.0065
t0009,p2727,0.0
t0010,p2727,0.0065
t0001,p2728,0.0
t0002,p2728,0.0
t0003,p2728,0.0
t0004,p2728,0.0
t0005,p2728,0.0094
t0006,p2728,0.0094
t0007,p2728,0.0094
t0008,p2728,0.0094
t0009,p2728,0.0
t0010,p2728,0.0094
t0001,p2729,0.0
t0002,p2729,0.0
t0003,p2729,0.0
t0004,p2729,0.0
t0005,p2729,0.008
t0006,p2729,0.008
t0007,p2729,0.008
t0008,p2729,0.008
t0009,p2729,0.0
t0010,p2729,0.008
t0001,p2730,0.0
t0002,p2730,0.0
t0003,p2730,0.0
t0004,p2730,0.0
t0005,p2730,0.0078
t0006,p2730,0.0078
t0007,p2730,0.0078
t0008,p2730,0.0
t0009,p2730,0.0078
t0010,p2730,0.0078
t0001,p2731,0.0
t0002,p2731,0.0
t0003,p2731,0.0
t0004,p2731,0.0
t0005,p2731,0.0172
t0006,p2731,0.0172
t0007,p2731,0.0172
t0008,p2731,0.0172
t0009,p2731,0.0
t0010,p2731,0.0172
t0001,p2732,0.0
t0002,p2732,0.0
t0003,p2732,0.0
t0004,p2732,0.0
t0005,p2732,0.0495
t0006,p2732,0.0495
t0007,p2732,0.0495
t0008,p2732,0.0495
t0009,p2732,0.0
t0010,p2732,0.0495
t0001,p2733,0.0
t0002,p2733,0.0
t0003,p2733,0.0
t0004,p2733,0.0
t0005,p2733,0.0093
t0006,p2733,0.0093
t0007,p2733,0.0
t0008,p2733,0.0093
t0009,p2733,0.0093
t0010,p2733,0.0093
t0001,p2734,0.0
t0002,p2734,0.0
t0003,p2734,0.0
t0004,p2734,0.0
t0005,p2734,0.0116
t0006,p2734,0.0116
t0007,p2734,0.0116
t0008,p2734,0.0
t0009,p2734,0.0116
t0010,p2734,0.0116
t0001,p2735,0.0
t0002,p2735,0.0
t0003,p2735,0.0
t0004,p2735,0.0
t0005,p2735,0.0176
t0006,p2735,0.0176
t0007,p2735,0.0176
t0008,p2735,0.017600000000000005
t0009,p2735,0.0
t0010,p2735,0.0176
t0001,p2736,0.0
t0002,p2736,0.0
t0003,p2736,0.0
t0004,p2736,0.0
t0005,p2736,0.01
t0006,p2736,0.01
t0007,p2736,0.01
t0008,p2736,0.01
t0009,p2736,0.0
t0010,p2736,0.01
t0001,p2737,0.0
t0002,p2737,0.0
t0003,p2737,0.0
t0004,p2737,0.0
t0005,p2737,0.0033
t0006,p2737,0.0033
t0007,p2737,0.0033
t0008,p2737,0.0033
t0009,p2737,0.0
t0010,p2737,0.0033
t0001,p2738,0.0
t0002,p2738,0.0
t0003,p2738,0.0
t0004,p2738,0.0
t0005,p2738,0.02478
t0006,p2738,0.02478
t0007,p2738,0.02478
t0008,p2738,0.02478
t0009,p2738,0.0
t0010,p2738,0.02478
t0001,p2739,0.0
t0002,p2739,0.0
t0003,p2739,0.0
t0004,p2739,0.0
t0005,p2739,0.006
t0006,p2739,0.006
t0007,p2739,0.006
t0008,p2739,0.006
t0009,p2739,0.0
t0010,p2739,0.006
t0001,p2740,0.0
t0002,p2740,0.0
t0003,p2740,0.0
t0004,p2740,0.0
t0005,p2740,0.0273
t0006,p2740,0.0273
t0007,p2740,0.0273
t0008,p2740,0.0273
t0009,p2740,0.0
t0010,p2740,0.0273
t0001,p2741,0.0
t0002,p2741,0.0
t0003,p2741,0.0
t0004,p2741,0.0
t0005,p2741,0.00953
t0006,p2741,0.00953
t0007,p2741,0.00953
t0008,p2741,0.00953
t0009,p2741,0.0
t0010,p2741,0.00953
t0001,p2742,0.0
t0002,p2742,0.0
t0003,p2742,0.0
t0004,p2742,0.0
t0005,p2742,0.0014
t0006,p2742,0.0014
t0007,p2742,0.0014
t0008,p2742,0.0
t0009,p2742,0.0014
t0010,p2742,0.0014
t0001,p2743,0.0
t0002,p2743,0.0
t0003,p2743,0.0
t0004,p2743,0.0
t0005,p2743,0.0046
t0006,p2743,0.0046
t0007,p2743,0.0
t0008,p2743,0.0046
t0009,p2743,0.0046
t0010,p2743,0.0046
t0001,p2744,0.0
t0002,p2744,0.0
t0003,p2744,0.0
t0004,p2744,0.0
t0005,p2744,0.1026
t0006,p2744,0.1026
t0007,p2744,0.1026
t0008,p2744,0.1026
t0009,p2744,0.0
t0010,p2744,0.1026
t0001,p2745,0.0
t0002,p2745,0.0
t0003,p2745,0.0
t0004,p2745,0.0
t0005,p2745,0.0098
t0006,p2745,0.0098
t0007,p2745,0.0098
t0008,p2745,0.0098
t0009,p2745,0.0
t0010,p2745,0.0098
t0001,p2746,0.0
t0002,p2746,0.0
t0003,p2746,0.0
t0004,p2746,0.0
t0005,p2746,0.05779999999999999
t0006,p2746,0.05779999999999999
t0007,p2746,0.05779999999999999
t0008,p2746,0.05779999999999999
t0009,p2746,0.0
t0010,p2746,0.05779999999999999
t0001,p2747,0.0
t0002,p2747,0.0
t0003,p2747,0.0
t0004,p2747,0.0
t0005,p2747,0.0044
t0006,p2747,0.0044
t0007,p2747,0.004400000000000001
t0008,p2747,0.0044
t0009,p2747,0.0
t0010,p2747,0.0044
t0001,p2748,0.0
t0002,p2748,0.0
t0003,p2748,0.0
t0004,p2748,0.0
t0005,p2748,0.0417
t0006,p2748,0.0417
t0007,p2748,0.0
t0008,p2748,0.0417
t0009,p2748,0.0417
t0010,p2748,0.0417
t0001,p2749,0.0
t0002,p2749,0.0
t0003,p2749,0.0
t0004,p2749,0.0
t0005,p2749,0.06069999999999999
t0006,p2749,0.06069999999999999
t0007,p2749,0.06069999999999999
t0008,p2749,0.06069999999999999
t0009,p2749,0.0
t0010,p2749,0.06069999999999999
t0001,p2750,0.0
t0002,p2750,0.0
t0003,p2750,0.0
t0004,p2750,0.0
t0005,p2750,0.006
t0006,p2750,0.006
t0007,p2750,0.0
t0008,p2750,0.006
t0009,p2750,0.006
t0010,p2750,0.006
t0001,p2751,0.0
t0002,p2751,0.0
t0003,p2751,0.0
t0004,p2751,0.0
t0005,p2751,0.0091
t0006,p2751,0.0091
t0007,p2751,0.0091
t0008,p2751,0.0091
t0009,p2751,0.0
t0010,p2751,0.0091
t0001,p2752,0.0
t0002,p2752,0.0
t0003,p2752,0.0
t0004,p2752,0.0
t0005,p2752,0.01152
t0006,p2752,0.01152
t0007,p2752,0.01152
t0008,p2752,0.01152
t0009,p2752,0.0
t0010,p2752,0.01152
t0001,p2753,0.0
t0002,p2753,0.0
t0003,p2753,0.0
t0004,p2753,0.0
t0005,p2753,0.0234
t0006,p2753,0.0234
t0007,p2753,0.0234
t0008,p2753,0.0
t0009,p2753,0.0234
t0010,p2753,0.0234
t0001,p2754,0.0
t0002,p2754,0.0
t0003,p2754,0.0
t0004,p2754,0.0
t0005,p2754,0.0015
t0006,p2754,0.0015
t0007,p2754,0.0014999999999999996
t0008,p2754,0.0015
t0009,p2754,0.0
t0010,p2754,0.0015
t0001,p2755,0.0
t0002,p2755,0.0
t0003,p2755,0.0
t0004,p2755,0.0
t0005,p2755,0.0115
t0006,p2755,0.0115
t0007,p2755,0.0115
t0008,p2755,0.011499999999999996
t0009,p2755,0.0
t0010,p2755,0.0115
t0001,p2756,0.0
t0002,p2756,0.0
t0003,p2756,0.0
t0004,p2756,0.0
t0005,p2756,0.0655
t0006,p2756,0.0655
t0007,p2756,0.0655
t0008,p2756,0.0
t0009,p2756,0.0655
t0010,p2756,0.0655
t0001,p2757,0.0
t0002,p2757,0.0
t0003,p2757,0.0
t0004,p2757,0.0
t0005,p2757,0.03332
t0006,p2757,0.03332
t0007,p2757,0.03332
t0008,p2757,0.03332
t0009,p2757,0.0
t0010,p2757,0.03332
