t,n,INJ
t0021,n4683,-31.18678020173387
t0022,n4683,-32.82255427384403
t0023,n4683,-31.787130233839736
t0024,n4683,-31.043068860188114
t0001,n4684,-74.5253455000655
t0002,n4684,-70.90396681226873
t0003,n4684,-70.03463143383881
t0004,n4684,-69.32477228585621
t0005,n4684,-67.55472025173857
t0006,n4684,-64.80045101795727
t0007,n4684,-64.96454370658043
t0008,n4684,-65.34620358932547
t0009,n4684,-67.57757169429514
t0010,n4684,-67.03538819389212
t0011,n4684,-66.21509094640827
t0012,n4684,-60.97121935876253
t0013,n4684,-55.09483408412382
t0014,n4684,-57.80632341334292
t0015,n4684,-63.993197866368575
t0016,n4684,-71.95166514457354
t0017,n4684,-81.48412179682845
t0018,n4684,-80.65644905464865
t0019,n4684,-73.79841068680255
t0020,n4684,-67.32762182256478
t0021,n4684,-64.74330144100465
t0022,n4684,-68.0501174047104
t0023,n4684,-65.89137729602194
t0024,n4684,-64.39108246942725
t0001,n4685,-21.74021920019442
t0002,n4685,-20.166765902971147
t0003,n4685,-20.02992332271162
t0004,n4685,-19.559789193680256
t0005,n4685,-18.329976448096186
t0006,n4685,-16.311109791278657
t0007,n4685,-16.133650448831805
t0008,n4685,-16.186863586304174
t0009,n4685,-17.187317019935183
t0010,n4685,-17.488201373609744
t0011,n4685,-17.8111532332055
t0012,n4685,-15.821188604261305
t0013,n4685,-13.541797573354945
t0014,n4685,-15.570094232337635
t0015,n4685,-19.332662211007804
t0016,n4685,-23.377567678474357
t0017,n4685,-27.70887910451573
t0018,n4685,-27.31381680906199
t0019,n4685,-23.733751652975307
t0020,n4685,-20.31573666694104
t0021,n4685,-18.98858842611177
t0022,n4685,-20.352704969752928
t0023,n4685,-19.561746556066648
t0024,n4685,-18.911443090470698
t0001,n4686,-25.97924876946897
t0002,n4686,-25.13361042792181
t0003,n4686,-24.10142047428232
t0004,n4686,-23.41538872812408
t0005,n4686,-22.50231858458627
t0006,n4686,-21.285880643067067
t0007,n4686,-21.515555622523667
t0008,n4686,-21.940554586589677
t0009,n4686,-23.60477362639581
t0010,n4686,-25.529993462878558
t0011,n4686,-27.278311429457034
t0012,n4686,-27.034896788178806
t0013,n4686,-25.992558428938533
t0014,n4686,-26.58654789806633
t0015,n4686,-27.649827442306137
t0016,n4686,-29.41959771438171
t0017,n4686,-31.947352018511893
t0018,n4686,-32.50094184001437
t0019,n4686,-31.951382884653704
t0020,n4686,-30.592232307793708
t0021,n4686,-29.360737187727366
t0022,n4686,-28.903020722918775
t0023,n4686,-27.15384953906178
t0024,n4686,-25.18835589560939
t0001,n4687,-61.298834640020466
t0002,n4687,-59.40713844335944
t0003,n4687,-57.091152743868996
t0004,n4687,-55.816415274327724
t0005,n4687,-54.25528558756141
t0006,n4687,-52.36455169805597
t0007,n4687,-53.04318658402212
t0008,n4687,-54.02358241920235
t0009,n4687,-57.54305075395617
t0010,n4687,-61.04471736172278
t0011,n4687,-64.0334155555939
t0012,n4687,-63.0694486371378
t0013,n4687,-60.38460493996524
t0014,n4687,-60.89071356661059
t0015,n4687,-62.29797017463585
t0016,n4687,-65.71525795695916
t0017,n4687,-71.13207811265994
t0018,n4687,-72.22339721862004
t0019,n4687,-71.25188453775954
t0020,n4687,-68.68786315347577
t0021,n4687,-66.25443118692667
t0022,n4687,-65.58339471450054
t0023,n4687,-61.8151302885833
t0024,n4687,-57.79979378194002
t0001,n4688,-258.7596258038274
t0002,n4688,-241.75521672956467
t0003,n4688,-240.99721234582256
t0004,n4688,-239.40810454744093
t0005,n4688,-232.23427448313012
t0006,n4688,-220.05833752250012
t0007,n4688,-219.39743797288457
t0008,n4688,-219.52198318761847
t0009,n4688,-225.4798362588663
t0010,n4688,-216.48958836268838
t0011,n4688,-206.28393803967558
t0012,n4688,-179.3964906951271
t0013,n4688,-153.079571274867
t0014,n4688,-168.00335104162767
t0015,n4688,-200.68361923934592
t0016,n4688,-239.1774460452408
t0017,n4688,-281.6999395353986
t0018,n4688,-274.9680265568706
t0019,n4688,-239.22704905353754
t0020,n4688,-208.98951200584204
t0021,n4688,-198.97167598991385
t0022,n4688,-217.65141270666098
t0023,n4688,-212.3186790523893
t0024,n4688,-210.4627889308431
t0001,n4689,-33.25887928658509
t0002,n4689,-32.977393806916375
t0003,n4689,-27.707722035291575
t0004,n4689,-24.920973144739314
t0005,n4689,-22.792214711735703
t0006,n4689,-20.981761364559283
t0007,n4689,-22.83533109383304
t0008,n4689,-25.157461376048282
t0009,n4689,-31.784089175788885
t0010,n4689,-41.83914877019556
t0011,n4689,-51.39268577003588
t0012,n4689,-55.24765809015054
t0013,n4689,-54.87599230849
t0014,n4689,-53.104639115167885
t0015,n4689,-49.374313513853764
t0016,n4689,-48.66943775825686
t0017,n4689,-51.76822945971628
t0018,n4689,-56.11473833790464
t0019,n4689,-61.99513605154144
t0020,n4689,-62.460796745837825
t0021,n4689,-58.96321402049395
t0022,n4689,-53.13557818340152
t0023,n4689,-45.46201743100028
t0024,n4689,-36.54132593944127
t0001,n4690,-52.322205426583984
t0002,n4690,-50.04138274858078
t0003,n4690,-48.481669522278516
t0004,n4690,-47.63334544722144
t0005,n4690,-46.27358113658555
t0006,n4690,-44.429081967468115
t0007,n4690,-44.76457831329196
t0008,n4690,-45.46863108897278
t0009,n4690,-48.82331857719119
t0010,n4690,-51.654334425118115
t0011,n4690,-53.70698212986367
t0012,n4690,-52.07486629838376
t0013,n4690,-48.774390852626624
t0014,n4690,-48.91659504911564
t0015,n4690,-50.43206955520664
t0016,n4690,-54.18244793786525
t0017,n4690,-59.857047464628685
t0018,n4690,-60.09572431616023
t0019,n4690,-57.603486277558105
t0020,n4690,-54.5757929511458
t0021,n4690,-52.47756730884367
t0022,n4690,-52.957933794573606
t0023,n4690,-50.23218198626045
t0024,n4690,-47.41493607979912
t0001,n4691,-257.1469674399532
t0002,n4691,-251.63522969137844
t0003,n4691,-238.79758141092285
t0004,n4691,-232.12470982973494
t0005,n4691,-225.5275712768183
t0006,n4691,-218.463365899499
t0007,n4691,-222.31145924947532
t0008,n4691,-228.09152170051803
t0009,n4691,-248.74846872326296
t0010,n4691,-275.3693699961849
t0011,n4691,-298.5445164061833
t0012,n4691,-303.3711388006157
t0013,n4691,-295.8612049594663
t0014,n4691,-290.7747206658164
t0015,n4691,-284.5494169251715
t0016,n4691,-289.73246329694285
t0017,n4691,-306.5667531582631
t0018,n4691,-314.7237533427554
t0019,n4691,-320.5819569038773
t0020,n4691,-315.9838596987386
t0021,n4691,-305.350500629463
t0022,n4691,-295.3496314497876
t0023,n4691,-275.807629826398
t0024,n4691,-253.4178711340622
t0001,n4692,14.246663369657034
t0002,n4692,15.641828541300006
t0003,n4692,15.44989579999948
t0004,n4692,16.7517800569122
t0005,n4692,19.747679528509913
t0006,n4692,24.79652926066536
t0007,n4692,25.753046020837694
t0008,n4692,26.72476219436019
t0009,n4692,30.37202008943892
t0010,n4692,34.526837117427846
t0011,n4692,36.989646969474194
t0012,n4692,40.23418501833642
t0013,n4692,38.35585228464292
t0014,n4692,26.319958738111264
t0015,n4692,10.638396025619263
t0016,n4692,0.5368413797301308
t0017,n4692,-4.330255499615898
t0018,n4692,-4.319177942703607
t0019,n4692,0.1479401080225422
t0020,n4692,5.010999620983039
t0021,n4692,7.284829419568521
t0022,n4692,7.258955154255627
t0023,n4692,8.200509049561798
t0024,n4692,9.879587430788659
t0001,n4693,-95.81344800551933
t0002,n4693,-91.13193443152903
t0003,n4693,-89.14161664968475
t0004,n4693,-87.45622848170488
t0005,n4693,-84.12994803703332
t0006,n4693,-79.14796723995148
t0007,n4693,-79.30998402927307
t0008,n4693,-80.19424684532781
t0009,n4693,-85.28625452697864
t0010,n4693,-88.87400381633476
t0011,n4693,-91.74030303019154
t0012,n4693,-87.16127800952864
t0013,n4693,-80.32839419300203
t0014,n4693,-83.55515180836163
t0015,n4693,-90.73083217789993
t0016,n4693,-100.6702774504969
t0017,n4693,-113.12346745642287
t0018,n4693,-112.95165036031233
t0019,n4693,-105.22151293452426
t0020,n4693,-96.951196827203
t0021,n4693,-92.68245274247411
t0022,n4693,-95.04035636377887
t0023,n4693,-90.77507657822775
t0024,n4693,-86.6209901827078
t0001,n4694,-40.642695432451035
t0002,n4694,-33.17172942318902
t0003,n4694,-32.70533681979518
t0004,n4694,-26.68660367361602
t0005,n4694,-13.454909896084189
t0006,n4694,8.629560928223412
t0007,n4694,12.22017683511353
t0008,n4694,14.300034467154259
t0009,n4694,17.918507827625543
t0010,n4694,20.31004990418364
t0011,n4694,18.443760667115438
t0012,n4694,27.822513596252065
t0013,n4694,26.919590186656077
t0014,n4694,-10.631649891953366
t0015,n4694,-61.70419957841632
t0016,n4694,-98.53971883915428
t0017,n4694,-122.45631417336541
t0018,n4694,-122.64725848449963
t0019,n4694,-102.37927647038806
t0020,n4694,-79.97783511218677
t0021,n4694,-69.0061568609635
t0022,n4694,-69.55683792750551
t0023,n4694,-63.61321339028447
t0024,n4694,-54.55509944204388
t0001,n4695,-37.63314375386654
t0002,n4695,-33.764123095324955
t0003,n4695,-33.081274348662575
t0004,n4695,-31.193985141784164
t0005,n4695,-26.91456276459988
t0006,n4695,-19.93997412480894
t0007,n4695,-19.1196753924432
t0008,n4695,-18.56865699350554
t0009,n4695,-17.353630773858022
t0010,n4695,-14.32079369951348
t0011,n4695,-12.466918950918846
t0012,n4695,-6.443495913031246
t0013,n4695,-4.441747921694731
t0014,n4695,-17.425111247319826
t0015,n4695,-36.066894186035555
t0016,n4695,-50.90130124267972
t0017,n4695,-62.01358818674507
t0018,n4695,-61.63653164277626
t0019,n4695,-53.10604646045633
t0020,n4695,-44.27565858344724
t0021,n4695,-40.12151411930507
t0022,n4695,-41.84022904505329
t0023,n4695,-39.051041815515
t0024,n4695,-35.76289225958156
t0001,n4696,-16.39070688420137
t0002,n4696,-14.879726376488318
t0003,n4696,-14.126198408631414
t0004,n4696,-13.263275513054044
t0005,n4696,-11.59170129095487
t0006,n4696,-9.006362336818118
t0007,n4696,-8.81814902277857
t0008,n4696,-8.677801562985223
t0009,n4696,-8.135792052695443
t0010,n4696,-6.949882524196077
t0011,n4696,-6.113361701288131
t0012,n4696,-3.935904784017982
t0013,n4696,-3.7911416549823045
t0014,n4696,-9.21562899166991
t0015,n4696,-16.69073689194634
t0016,n4696,-22.543357063235455
t0017,n4696,-26.664740629125724
t0018,n4696,-26.841837527707376
t0019,n4696,-24.49757621132236
t0020,n4696,-21.735421260478383
t0021,n4696,-19.970698188998238
t0022,n4696,-19.904397154599685
t0023,n4696,-18.202931408978774
t0024,n4696,-16.083568502726397
t0001,n4697,-87.97498896874016
t0002,n4697,-84.1959205724621
t0003,n4697,-81.73839529891615
t0004,n4697,-80.38020956680822
t0005,n4697,-78.13325403699199
t0006,n4697,-75.01057882800151
t0007,n4697,-75.46574944984712
t0008,n4697,-76.55769996384585
t0009,n4697,-82.02687661805332
t0010,n4697,-86.70608656473398
t0011,n4697,-90.04829340410892
t0012,n4697,-87.42404309146248
t0013,n4697,-82.15301679153595
t0014,n4697,-82.48392230813886
t0015,n4697,-85.12979857019877
t0016,n4697,-91.3516024391837
t0017,n4697,-100.57887577533285
t0018,n4697,-100.87315459991078
t0019,n4697,-96.66667515566878
t0020,n4697,-91.72517453276615
t0021,n4697,-88.30738811144226
t0022,n4697,-89.0980213020294
t0023,n4697,-84.77051410433461
t0024,n4697,-80.21314957398927
t0001,n4698,-2.793799680063745
t0002,n4698,-1.9047760586794196
t0003,n4698,-1.798894533780369
t0004,n4698,-0.9595607431961769
t0005,n4698,0.8335476124606283
t0006,n4698,3.8453687050066314
t0007,n4698,4.3759403338028235
t0008,n4698,4.568556088016695
t0009,n4698,4.347637344125857
t0010,n4698,3.3609699625750267
t0011,n4698,2.031823989714852
t0012,n4698,2.471092151217633
t0013,n4698,2.192859082723857
t0014,n4698,-1.9531166461436618
t0015,n4698,-7.571760126485053
t0016,n4698,-11.683667715219332
t0017,n4698,-14.422960498538423
t0018,n4698,-14.537719727203118
t0019,n4698,-12.233055340868074
t0020,n4698,-9.589362807032309
t0021,n4698,-8.135285328041014
t0022,n4698,-7.830881117265587
t0023,n4698,-7.006707651322394
t0024,n4698,-5.593494158689733
t0001,n4699,-142.7950864906963
t0002,n4699,-145.88638928880079
t0003,n4699,-131.007974383251
t0004,n4699,-121.5513738932039
t0005,n4699,-114.26656194552794
t0006,n4699,-106.99538491348466
t0007,n4699,-112.25894721814134
t0008,n4699,-117.59335740181831
t0009,n4699,-125.87529591199345
t0010,n4699,-144.77810093280917
t0011,n4699,-167.2015066089607
t0012,n4699,-178.18015341801882
t0013,n4699,-186.2922773078359
t0014,n4699,-196.69863868579094
t0015,n4699,-202.0227646581966
t0016,n4699,-204.40401164184016
t0017,n4699,-208.81240985669154
t0018,n4699,-223.95600362716098
t0019,n4699,-245.04040967356
t0020,n4699,-247.01286764595218
t0021,n4699,-236.97085553720316
t0022,n4699,-216.29794481518542
t0023,n4699,-194.54102225568715
t0024,n4699,-168.36864929745946
t0001,n4700,-15.617837683891231
t0002,n4700,-14.719009649615227
t0003,n4700,-13.835779183408356
t0004,n4700,-13.181419792565368
t0005,n4700,-12.188494617915065
t0006,n4700,-10.803444666531213
t0007,n4700,-10.90998341501674
t0008,n4700,-11.185665661222753
t0009,n4700,-12.34601776997733
t0010,n4700,-13.644892984226018
t0011,n4700,-14.836138044587177
t0012,n4700,-14.34237941117999
t0013,n4700,-13.628709497365932
t0014,n4700,-15.02953386202989
t0015,n4700,-17.12660523433903
t0016,n4700,-19.45548510624332
t0017,n4700,-21.988742561183308
t0018,n4700,-22.4133236894069
t0019,n4700,-21.61521731001787
t0020,n4700,-20.179796476486572
t0021,n4700,-18.961886795537104
t0022,n4700,-18.562761762748497
t0023,n4700,-16.976113518901524
t0024,n4700,-15.127006292081496
t0001,n4701,-2.8600134529785812
t0002,n4701,-1.8795437193063655
t0003,n4701,-1.1389749842776915
t0004,n4701,0.5665788880873179
t0005,n4701,3.69441835590332
t0006,n4701,8.675036689712787
t0007,n4701,9.357305284293094
t0008,n4701,9.675682241755293
t0009,n4701,10.37399100214316
t0010,n4701,9.568823975317205
t0011,n4701,7.778892766429511
t0012,n4701,8.178131266006648
t0013,n4701,6.115702327912768
t0014,n4701,-2.529541607792062
t0015,n4701,-13.339299386230905
t0016,n4701,-20.43696886197549
t0017,n4701,-24.17640068542017
t0018,n4701,-25.090232364052092
t0019,n4701,-22.97372470860597
t0020,n4701,-19.473825934837347
t0021,n4701,-16.91748628613959
t0022,n4701,-15.12273921507946
t0023,n4701,-12.988576848009703
t0024,n4701,-9.63428613962483
t0001,n4702,-40.121175164009145
t0002,n4702,-37.622104861847546
t0003,n4702,-37.639402870142355
t0004,n4702,-37.30611164537546
t0005,n4702,-36.098031137425316
t0006,n4702,-33.96265702543083
t0007,n4702,-33.85659415933708
t0008,n4702,-33.6698667756993
t0009,n4702,-33.12710250980154
t0010,n4702,-29.75921814804999
t0011,n4702,-26.815160683068367
t0012,n4702,-21.798259339058106
t0013,n4702,-18.169105802859157
t0014,n4702,-22.590829817859557
t0015,n4702,-30.24652015470688
t0016,n4702,-37.48696148385634
t0017,n4702,-44.340934147563345
t0018,n4702,-43.35496636606224
t0019,n4702,-37.47546784907635
t0020,n4702,-32.281649310230364
t0021,n4702,-30.677371527779847
t0022,n4702,-33.74955915631245
t0023,n4702,-33.079730532341785
t0024,n4702,-33.01542904796019
t0001,n4703,-74.39146374008071
t0002,n4703,-69.54293427029992
t0003,n4703,-69.76535145939056
t0004,n4703,-69.02611612078046
t0005,n4703,-66.31030179404083
t0006,n4703,-61.634850069419215
t0007,n4703,-61.258440638817376
t0008,n4703,-60.62665050218756
t0009,n4703,-58.331709092598615
t0010,n4703,-50.32537240225831
t0011,n4703,-43.547931503979065
t0012,n4703,-33.22396971063694
t0013,n4703,-26.910228816158444
t0014,n4703,-37.75783300606098
t0015,n4703,-55.36000488551514
t0016,n4703,-70.89300492681373
t0017,n4703,-84.40082228078673
t0018,n4703,-82.44072644785625
t0019,n4703,-70.58647340376217
t0020,n4703,-60.08366804264547
t0021,n4703,-56.85304752624718
t0022,n4703,-62.81498330629849
t0023,n4703,-61.57499455266331
t0024,n4703,-61.50935742109962
t0001,n4704,-22.50650895054831
t0002,n4704,-22.212386824660236
t0003,n4704,-21.024848120666185
t0004,n4704,-20.18568710072893
t0005,n4704,-19.318578295588885
t0006,n4704,-18.288832785226717
t0007,n4704,-18.72640573021296
t0008,n4704,-19.115408589290134
t0009,n4704,-19.522745176208904
t0010,n4704,-20.025082481782878
t0011,n4704,-20.997331609572406
t0012,n4704,-20.59219839894543
t0013,n4704,-20.332739341289162
t0014,n4704,-22.29791499563122
t0015,n4704,-24.60931341830897
t0016,n4704,-26.538741786510492
t0017,n4704,-28.530532459814957
t0018,n4704,-29.539976615019796
t0019,n4704,-29.84491679595199
t0020,n4704,-28.723012833803693
t0021,n4704,-27.557050001757386
t0022,n4704,-26.68482291751537
t0023,n4704,-24.762747446119295
t0024,n4704,-22.71602235463992
t0001,n4705,-61.74873326177937
t0002,n4705,-59.63711267755183
t0003,n4705,-57.47650204740155
t0004,n4705,-56.32024804850765
t0005,n4705,-54.78275709749188
t0006,n4705,-52.86194250331408
t0007,n4705,-53.4195530440486
t0008,n4705,-54.45233101868094
t0009,n4705,-58.90872684081582
t0010,n4705,-63.59548300409991
t0011,n4705,-67.36589259097026
t0012,n4705,-66.743543910869
t0013,n4705,-63.521250544121294
t0014,n4705,-62.75197705090152
t0015,n4705,-62.80020172705806
t0016,n4705,-65.68344125904376
t0017,n4705,-71.19617433929338
t0018,n4705,-72.02049048298926
t0019,n4705,-70.62417599498302
t0020,n4705,-67.9950192428649
t0021,n4705,-65.6055040001843
t0022,n4705,-65.19010994472939
t0023,n4705,-61.62718123434459
t0024,n4705,-57.79683063561808
t0001,n4706,-32.318236646608234
t0002,n4706,-30.473570155484524
t0003,n4706,-29.301134244425036
t0004,n4706,-28.60025310338161
t0005,n4706,-27.395201670541546
t0006,n4706,-25.712495304623552
t0007,n4706,-25.88991842206442
t0008,n4706,-26.114289679242603
t0009,n4706,-26.86848138510178
t0010,n4706,-26.505574466482365
t0011,n4706,-25.98644022386133
t0012,n4706,-23.60719912041865
t0013,n4706,-22.007916034231222
t0014,n4706,-24.960280158855753
t0015,n4706,-29.62971723170113
t0016,n4706,-34.43182743863055
t0017,n4706,-39.09096818430639
t0018,n4706,-39.24165827844547
t0019,n4706,-37.109851706893856
t0020,n4706,-34.60456294471851
t0021,n4706,-32.88905255424497
t0022,n4706,-33.229656370120566
t0023,n4706,-31.104083918468447
t0024,n4706,-28.844284824953306
t0001,n4707,-53.23501763116832
t0002,n4707,-52.50395806096113
t0003,n4707,-49.94959091868371
t0004,n4707,-48.340621641356634
t0005,n4707,-46.83335252538274
t0006,n4707,-45.16018207825604
t0007,n4707,-46.191821624374555
t0008,n4707,-47.12695216377216
t0009,n4707,-48.50320054997042
t0010,n4707,-49.869887258503155
t0011,n4707,-51.958322212314464
t0012,n4707,-51.065819418036455
t0013,n4707,-49.92120701165917
t0014,n4707,-52.77064729936816
t0015,n4707,-56.18144063569757
t0016,n4707,-59.57123772284078
t0017,n4707,-63.78453125450971
t0018,n4707,-65.79211763324498
t0019,n4707,-66.49292717267159
t0020,n4707,-64.35905622011687
t0021,n4707,-62.04819324687201
t0022,n4707,-60.47789157100714
t0023,n4707,-56.47950579059371
t0024,n4707,-52.32594988009386
t0001,n4708,-59.33845066613301
t0002,n4708,-58.14886687400201
t0003,n4708,-55.16065019620598
t0004,n4708,-53.59658879928577
t0005,n4708,-52.06878165910921
t0006,n4708,-50.46489080743864
t0007,n4708,-51.38371113867295
t0008,n4708,-52.62344697145716
t0009,n4708,-56.613457038095945
t0010,n4708,-61.700804102245925
t0011,n4708,-66.23406228343866
t0012,n4708,-66.96908100654721
t0013,n4708,-65.63227809950281
t0014,n4708,-65.47086937539189
t0015,n4708,-65.19335904448036
t0016,n4708,-66.92316603104301
t0017,n4708,-70.76534712160102
t0018,n4708,-72.71782014316707
t0019,n4708,-74.20214225180392
t0020,n4708,-73.17935332686123
t0021,n4708,-70.73375404179717
t0022,n4708,-68.35875336873649
t0023,n4708,-63.80879306018954
t0024,n4708,-58.62422708431406
t0001,n4709,-63.69406224720947
t0002,n4709,-61.344275500950744
t0003,n4709,-59.88936933832155
t0004,n4709,-58.852874108943844
t0005,n4709,-57.24317493152633
t0006,n4709,-54.97471287913103
t0007,n4709,-55.4599627181226
t0008,n4709,-55.89985416337656
t0009,n4709,-56.79695547686386
t0010,n4709,-55.71310928532239
t0011,n4709,-55.00543362788763
t0012,n4709,-51.091308171258966
t0013,n4709,-47.65888980870131
t0014,n4709,-51.57181390312796
t0015,n4709,-57.981715751837676
t0016,n4709,-64.65450124653852
t0017,n4709,-71.8473206390738
t0018,n4709,-72.14273784961517
t0019,n4709,-68.39951193146567
t0020,n4709,-63.775654260282224
t0021,n4709,-61.394309312273585
t0022,n4709,-62.72852388820421
t0023,n4709,-59.98472543361432
t0024,n4709,-57.56659162909102
t0001,n4710,-61.90289120887805
t0002,n4710,-59.12574049283025
t0003,n4710,-57.79869224906399
t0004,n4710,-56.96463185902065
t0005,n4710,-55.47328700322066
t0006,n4710,-53.27254807636124
t0007,n4710,-53.60118314670831
t0008,n4710,-53.85527122312126
t0009,n4710,-54.35899890242639
t0010,n4710,-52.35186981699576
t0011,n4710,-50.45217150375814
t0012,n4710,-45.85809096818253
t0013,n4710,-42.500171205231396
t0014,n4710,-46.90591781958502
t0015,n4710,-54.2348332837828
t0016,n4710,-61.70256610859341
t0017,n4710,-69.19534093515944
t0018,n4710,-69.08030168274504
t0019,n4710,-64.83244301156932
t0020,n4710,-60.292198858260456
t0021,n4710,-57.965499176560115
t0022,n4710,-59.6196513382024
t0023,n4710,-57.09486737861607
t0024,n4710,-54.800741899519075
t0001,n4711,-63.253451208878055
t0002,n4711,-60.476300492830255
t0003,n4711,-59.14925224906399
t0004,n4711,-58.31519185902065
t0005,n4711,-56.82992700322066
t0006,n4711,-54.62918807636124
t0007,n4711,-54.958101008038554
t0008,n4711,-55.288045227608485
t0009,n4711,-56.294424053327454
t0010,n4711,-55.00862298121374
t0011,n4711,-53.70660438933387
t0012,n4711,-49.41705987170716
t0013,n4711,-45.82518086868944
t0014,n4711,-49.54740508527221
t0015,n4711,-56.04996095332032
t0016,n4711,-63.08591374556236
t0017,n4711,-70.54590093515942
t0018,n4711,-70.43086168274503
t0019,n4711,-66.18300301156931
t0020,n4711,-61.64275885826046
t0021,n4711,-59.31605917656012
t0022,n4711,-60.970211338202404
t0023,n4711,-58.45150737861607
t0024,n4711,-56.15738189951907
t0001,n4712,-36.232750666133
t0002,n4712,-35.043166874002004
t0003,n4712,-32.05495019620597
t0004,n4712,-30.490888799285763
t0005,n4712,-29.002481659109208
t0006,n4712,-27.398590807438637
t0007,n4712,-28.315268574802353
t0008,n4712,-28.97008447091435
t0009,n4712,-29.084196495648236
t0010,n4712,-28.60944775173568
t0011,n4712,-28.5340510472803
t0012,n4712,-26.92081976821762
t0013,n4712,-27.388055640213537
t0014,n4712,-32.45408583518779
t0015,n4712,-38.5485604554234
t0016,n4712,-43.5646434943129
t0017,n4712,-47.65964712160102
t0018,n4712,-49.61212014316707
t0019,n4712,-51.096442251803914
t0020,n4712,-50.073653326861226
t0021,n4712,-47.628054041797164
t0022,n4712,-45.25305336873648
t0023,n4712,-40.74249306018953
t0024,n4712,-35.55792708431405
t0001,n4713,-257.6494057538635
t0002,n4713,-243.25727842769467
t0003,n4713,-243.62513607525216
t0004,n4713,-242.45337912463566
t0005,n4713,-236.6505711156799
t0006,n4713,-226.6302673829626
t0007,n4713,-226.57388684906684
t0008,n4713,-226.2688215287364
t0009,n4713,-226.78839116369383
t0010,n4713,-210.78066689648813
t0011,n4713,-196.2092838703801
t0012,n4713,-168.07466434688519
t0013,n4713,-143.04916286319104
t0014,n4713,-160.37246253100804
t0015,n4713,-194.81160350908021
t0016,n4713,-231.6949479020468
t0017,n4713,-271.0140267847551
t0018,n4713,-264.7861733115531
t0019,n4713,-230.56693414360598
t0020,n4713,-200.87471073607176
t0021,n4713,-192.54281239739748
t0022,n4713,-212.16879697151828
t0023,n4713,-208.8404838997306
t0024,n4713,-210.2966771355437
t0001,n4714,-94.40190468595594
t0002,n4714,-84.85942078363917
t0003,n4714,-85.49216557836232
t0004,n4714,-82.99100500698577
t0005,n4714,-75.42579818643426
t0006,n4714,-62.535650941759904
t0007,n4714,-60.89748983672411
t0008,n4714,-58.54699176023205
t0009,n4714,-49.15161448818127
t0010,n4714,-28.868398824407215
t0011,n4714,-12.752274946624937
t0012,n4714,8.919658180434975
t0013,n4714,16.6920522517491
t0014,n4714,-16.07262042661877
t0015,n4714,-64.35372334730522
t0016,n4714,-102.10307030575214
t0017,n4714,-129.6614484286425
t0018,n4714,-126.29215605556229
t0019,n4714,-101.89441559239728
t0020,n4714,-79.47221082416843
t0021,n4714,-71.82315309900713
t0022,n4714,-81.8721061825901
t0023,n4714,-78.91881514934357
t0024,n4714,-77.20456419059548
t0001,n4715,29.79699581009248
t0002,n4715,30.288080167283578
t0003,n4715,31.514130980087597
t0004,n4715,35.14750249041712
t0005,n4715,41.38114603650153
t0006,n4715,51.317421090800494
t0007,n4715,52.61954302280317
t0008,n4715,53.92738050520967
t0009,n4715,60.550888838687385
t0010,n4715,64.86754076167817
t0011,n4715,65.25398761936972
t0012,n4715,67.06177425302842
t0013,n4715,59.40496213508693
t0014,n4715,35.87613796433536
t0015,n4715,7.67382193586948
t0016,n4715,-8.411941158289896
t0017,n4715,-13.933044851744516
t0018,n4715,-16.487627830070952
t0019,n4715,-13.886476843977338
t0020,n4715,-7.556112010835978
t0021,n4715,-2.8447870509358104
t0022,n4715,1.7331494094485826
t0023,n4715,5.5622217489747605
t0024,n4715,11.862335937210101
t0001,n4716,-83.3523281245051
t0002,n4716,-81.5492884413823
t0003,n4716,-75.5278108989128
t0004,n4716,-72.2509121502229
t0005,n4716,-69.212232245276
t0006,n4716,-66.06012773836262
t0007,n4716,-68.02724769850154
t0008,n4716,-70.6022844453076
t0009,n4716,-78.48202994554626
t0010,n4716,-89.02595121448684
t0011,n4716,-98.82666833705186
t0012,n4716,-100.95491302834894
t0013,n4716,-98.62301429229989
t0014,n4716,-98.16176493819718
t0015,n4716,-97.0414272731323
t0016,n4716,-99.66061541389847
t0017,n4716,-106.64459962548133
t0018,n4716,-110.95382874871441
t0019,n4716,-114.65802254576158
t0020,n4716,-112.7957038201196
t0021,n4716,-107.98574401964026
t0022,n4716,-102.824939541828
t0023,n4716,-93.70936505749066
t0024,n4716,-83.35141772736333
t0001,n4717,-151.0486447357847
t0002,n4717,-150.28568428504622
t0003,n4717,-140.99354521630292
t0004,n4717,-135.9347373837831
t0005,n4717,-131.9604828753219
t0006,n4717,-128.4310878556364
t0007,n4717,-131.85086680081466
t0008,n4717,-135.89685783083357
t0009,n4717,-146.63704129471452
t0010,n4717,-162.4297233851488
t0011,n4717,-177.9549004678418
t0012,n4717,-183.1725383467961
t0013,n4717,-181.69778194088198
t0014,n4717,-180.36390671583405
t0015,n4717,-176.35019521954328
t0016,n4717,-176.99633542306555
t0017,n4717,-184.0393918146234
t0018,n4717,-191.688100361325
t0019,n4717,-200.8238781267203
t0020,n4717,-200.2032535456247
t0021,n4717,-193.71868532136492
t0022,n4717,-184.28187805888192
t0023,n4717,-170.5941105130602
t0024,n4717,-155.0846585884112
t0001,n4718,-82.11294782719735
t0002,n4718,-77.60122233894853
t0003,n4718,-76.61717008737367
t0004,n4718,-75.76221718248993
t0005,n4718,-73.61385637520293
t0006,n4718,-70.25024599972905
