t,n,EB_nodal
t0007,n7884,-9.630028205986536
t0007,n7888,-11.843070943861308
t0007,n7889,-11.889672362668813
t0007,n7890,-11.841081238625918
t0007,n7892,-8.550341238875289
t0007,n7897,-11.043435586204268
t0007,n7901,-6.001215651511533
t0007,n7907,-8.86301401479045
t0007,n7910,-11.15785435800408
t0007,n7913,-11.653963681071646
t0007,n7916,-7.931521954675253
t0007,n7933,-8.284381736072428
t0007,n7934,-6.861306994567551
t0007,n7938,-5.4296175950677155
t0007,n7939,-6.399899191751897
t0007,n7941,1.9607180315621928
t0007,n7944,-11.2499630815146
t0007,n7952,2.7862254833192583
t0007,n7959,-11.540082489723222
t0007,n7961,-10.429757421045109
t0007,n7967,-6.267994558494913
t0007,n7975,-11.753466186676356
t0007,n7976,-13.548074954404637
t0007,n7983,-13.620861986108647
t0007,n7984,-10.75339828814694
t0007,n7988,-7.162804709013695
t0007,n7989,-6.671636296428134
t0007,n7996,-13.338095268286922
t0007,n7998,-10.750562990897144
t0007,n8002,11.170835024165065
t0007,n8013,-11.612161400011676
t0007,n8015,-0.4104125304740496
t0007,n8016,-9.201623283187185
t0007,n8028,-14.623551464691118
t0007,n8043,-2.354241482897308
t0007,n8045,-11.245244653353911
t0007,n8046,-11.245244653353911
t0007,n8047,-13.619641404258736
t0007,n8051,2.4405718275601593
t0007,n8052,2.4405718275601593
t0007,n8055,-8.50087454136823
t0007,n8060,1.3148477623796246
t0007,n8061,-11.938330302199034
t0007,n8066,-6.042585098411991
t0006,n3303,-13.042750025142066
t0006,n3304,-13.185630267605873
t0006,n3305,-13.090521683374394
t0006,n3306,-13.285165182109795
t0006,n3307,-13.285165182109672
t0006,n3308,-13.285165182109672
t0006,n3309,-13.285165182109795
t0006,n3310,-13.075464971687524
t0006,n3311,-13.075513286892964
t0006,n3312,-13.154089682139773
t0006,n3313,-13.185630267605873
t0006,n3314,-13.185630267605935
t0006,n3315,-13.185630267605935
t0006,n3316,-13.049907010564961
t0006,n3317,-12.819329214097978
t0006,n3318,-13.032008589990433
t0006,n3319,-13.119887706143246
t0006,n3320,-13.030339728850862
t0006,n3321,-13.018168229931964
t0006,n3322,-13.01815476239887
t0006,n3323,-13.28516518210955
t0006,n3324,-12.970948429868027
t0006,n3348,-13.028434115035653
t0006,n3453,-13.902289135750374
t0006,n3454,-13.944307180074833
t0006,n3455,-13.944323316038055
t0006,n3456,-13.902289135750374
t0006,n3457,-13.902289135750374
t0006,n3458,-13.888413763649487
t0006,n3459,-13.888390148494318
t0006,n3460,-13.88428403679417
t0006,n3461,-13.884247430009145
t0006,n3462,-13.87811473927062
t0006,n3463,-13.974552954061634
t0006,n3464,-14.001208081818408
t0006,n3465,-14.019736265899358
t0006,n3466,-14.019800234954857
t0006,n3467,-14.019736265899358
t0006,n3468,-13.888413763649304
t0006,n3469,-13.888413763649426
t0006,n3470,-13.874939236607363
t0006,n3471,-14.019800234955103
t0006,n3472,-13.848937869422393
t0006,n3473,-13.859987826460268
t0006,n3474,-13.876558551990392
t0006,n3475,-13.876725729852035
t0006,n3476,-13.646508091863558
t0006,n3477,-13.794277941930476
t0006,n3478,-13.751333667385278
t0006,n3479,-13.729801202369291
t0006,n3480,-13.802185851947788
t0006,n3481,-13.80684381962917
t0006,n3482,-13.837471937763533
t0006,n3483,-13.8373575614964
t0006,n3484,-13.811159865004075
t0006,n3485,-13.709716343176812
t0006,n3486,-13.802185851947788
t0006,n3487,-13.826176561625177
t0006,n3488,-13.826123760030484
t0006,n3489,-13.517817334448793
t0006,n3490,-13.5650223314213
t0006,n3491,-13.517817334448793
t0006,n3492,-13.522477841921686
t0006,n3493,-13.65527488999992
t0006,n3494,-13.608738093522206
t0006,n3495,-13.608889459000054
t0006,n3496,-13.663581977875666
t0006,n3497,-13.658700408329445
t0006,n3498,-13.468483623406042
t0006,n3499,-13.483420845361037
t0006,n3500,-13.483269479883312
t0006,n3501,-13.454514321522701
t0006,n3502,-13.454514321522701
t0006,n3503,-13.806985496173818
t0006,n3504,-13.987295138770834
t0006,n3505,-14.019800234955103
t0006,n3507,-13.809993565058509
t0006,n3512,-13.729654026476595
t0006,n3520,-13.5650223314213
t0006,n3581,-13.902289135750374
t0006,n3587,-13.944307180074833
t0006,n3610,-13.944323316038055
t0006,n3735,-13.895244610695793
t0006,n3739,-13.902289135750374
t0006,n3827,-13.884247430009145
t0006,n3848,-13.902289135750312
t0006,n4494,-10.81163252956545
t0006,n4496,-10.968090952263754
t0006,n4497,-10.550793738985634
t0006,n4498,-9.477780794458823
t0006,n4499,-12.380521187515708
t0006,n4500,-13.007289757849236
t0006,n4501,-11.499282275088953
t0006,n4502,-10.198863296599473
t0006,n4503,-9.32808314645151
t0006,n4504,-8.674937399716885
t0006,n4505,-9.202962909786889
t0006,n4506,-9.203466543627204
t0006,n4507,-10.479006331983065
t0006,n4508,-10.811632529565328
t0006,n4509,-12.500331372901286
t0006,n4510,-12.712340550487843
t0006,n4511,-12.81955523480766
t0006,n4512,-12.819329214097978
t0006,n4513,-11.14727970449738
t0006,n4514,-11.147650915692047
t0006,n4515,-11.499282275088708
t0006,n4516,-11.499282275088953
t0006,n4517,-11.282599809955535
t0006,n4518,-11.28275499015174
t0006,n4519,-11.342602042023536
t0006,n4520,-10.811729506320942
t0006,n4521,-10.81163252956545
t0006,n4522,-11.14727970449738
t0006,n4523,-10.811729506320942
t0006,n4524,-10.82485310767532
t0006,n4525,-10.824423693039572
t0006,n4526,-10.811729506320942
t0006,n4527,-10.593300253281486
t0006,n4528,-9.462149885690009
t0006,n4529,-10.446150964890577
t0006,n4530,-10.82485310767532
t0006,n4531,-9.202962909786889
t0006,n4532,-9.469101890176482
t0006,n4533,-9.469101890176482
t0006,n4534,-9.469073170182138
t0006,n4535,-9.79341442064869
t0006,n4536,-9.793796073127064
t0006,n4537,-10.038740494205902
t0006,n4538,-10.50326550251562
t0006,n4539,-10.50326550251562
t0006,n4540,-10.112425133746507
t0006,n4541,-9.574507929371439
t0006,n4542,-9.574126276892942
t0006,n4543,-9.485491055383966
t0006,n4544,-9.522503948497672
t0006,n4545,-9.52117066394607
t0006,n4546,-9.521647042360897
t0006,n4547,-10.297749136499206
t0006,n4548,-10.38386082290382
t0006,n4549,-10.479006331983065
t0006,n4550,-9.866393799119493
t0006,n4551,-9.477780794458823
t0006,n4552,-9.534192586424197
t0006,n4553,-10.968090952263754
t0006,n4554,-11.387197739833669
t0006,n4555,-10.112425133746507
t0006,n4556,-10.297749136499206
t0006,n4557,-10.38386082290382
t0006,n4558,-10.200299762260109
t0006,n4559,-10.811632529565328
t0006,n4560,-10.50326550251562
t0006,n4561,-10.550793738985634
t0006,n4562,-10.731877231396851
t0006,n4569,-10.47900633198282
t0006,n4575,-11.499282275088953
t0006,n4576,-9.501994596691018
t0006,n4577,-9.202962909786889
t0006,n4579,-9.753613922890334
t0006,n4580,-14.996515254368761
t0006,n4581,-14.996515254368761
t0006,n4583,-14.754793852445625
t0006,n4584,-17.01134163796675
t0006,n4585,-17.011796139654418
t0006,n4586,-14.183871390630518
t0006,n4587,-14.157718042978708
t0006,n4588,-14.157443085840887
t0006,n4589,-11.93273290389911
t0006,n4590,-6.928236031181537
t0006,n4591,-6.929462672802524
t0006,n4592,-8.87218277425233
t0006,n4593,-7.773579541341989
t0006,n4594,-7.838152185668818
t0006,n4595,-7.937247072845918
t0006,n4596,-8.674937399716885
t0006,n4597,-13.517428643489506
t0006,n4598,-14.996515254368761
t0006,n4599,-14.996515254368761
t0006,n4600,-15.08734235201071
t0006,n4601,-15.08734235201071
t0006,n4602,-15.08753552125776
t0006,n4603,-14.996515254368884
t0006,n4604,-15.483409735858999
t0006,n4605,-14.450209132248137
t0006,n4606,-14.450150763719872
t0006,n4607,-14.654294272802598
t0006,n4608,-14.754793852445625
t0006,n4609,-14.754793852445625
t0006,n4610,-14.450209132248014
t0006,n4611,-14.99823208331885
t0006,n4612,-14.951008869086078
t0006,n4613,-14.951449130631312
t0006,n4614,-14.845107396408988
t0006,n4615,-14.844473965616945
t0006,n4616,-13.96841874060914
t0006,n4617,-14.489988412056128
t0006,n4618,-14.126878273210389
t0006,n4619,-14.127017038097195
t0006,n4620,-14.112595570704677
t0006,n4621,-15.446777827872173
t0006,n4622,-16.322728383219953
t0006,n4623,-16.322978591438968
t0006,n4624,-16.12881061384002
t0006,n4625,-15.864272966490422
t0006,n4626,-15.864272966490422
t0006,n4627,-15.864272966490422
t0006,n4628,-16.01336509351135
t0006,n4629,-16.128147004475416
t0006,n4630,-16.12881061384002
t0006,n4631,-16.557407059258633
t0006,n4632,-16.557407059258633
t0006,n4633,-16.322728383219953
t0006,n4634,-16.303985041907247
t0006,n4635,-16.303985041907247
t0006,n4636,-16.557407059258512
t0006,n4637,-16.557407059258512
t0006,n4638,-16.691566147157328
t0006,n4639,-16.690718171137625
t0006,n4640,-17.12659783096862
t0006,n4641,-16.890235329632073
t0006,n4642,-17.12659783096862
t0006,n4643,-17.12605519182585
t0006,n4644,-16.80178882627772
t0006,n4645,-16.799827118960597
t0006,n4646,-17.070526863413757
t0006,n4647,-17.070626282379727
t0006,n4648,-16.097624755190843
t0006,n4649,-16.09673631744857
t0006,n4650,-16.221610680405128
t0006,n4651,-16.222655569630255
t0006,n4652,-15.815993944996544
t0006,n4653,-15.815330335631936
t0006,n4654,-16.283367565671384
t0006,n4655,-16.350326491164825
t0006,n4656,-15.761597205014915
t0006,n4657,-15.761010926071162
t0006,n4658,-15.499758878266778
t0006,n4659,-15.963510781553417
t0006,n4660,-15.761010926071162
t0006,n4661,-17.170168253723315
t0006,n4662,-17.33565128884237
t0006,n4663,-17.3361939279849
t0006,n4664,-16.690718171137625
t0006,n4665,-17.346957091286875
t0006,n4666,-17.36366131819275
t0006,n4667,-17.380647656115165
t0006,n4668,-17.240695753672536
t0006,n4669,-17.242962530621558
t0006,n4670,-17.01877179745318
t0006,n4671,-17.01755081422703
t0006,n4672,-16.981076304444137
t0006,n4673,-16.980160358437935
t0006,n4674,-17.55873865317669
t0006,n4675,-17.146608214825832
t0006,n4676,-17.19058654175167
t0006,n4677,-17.19187883084768
t0006,n4678,-15.886894408986498
t0006,n4679,-15.886894408986375
t0006,n4680,-15.44806739450004
t0006,n4681,-15.446777827872173
t0006,n4682,-15.792379426177085
t0006,n4683,-15.660397947099273
t0006,n4684,-15.660397947099273
t0006,n4685,-15.70375975248655
t0006,n4686,-16.799506985357347
t0006,n4687,-16.799506985357468
t0006,n4688,-16.444812361550863
t0006,n4689,-16.930004788308334
t0006,n4690,-16.93082165478787
t0006,n4691,-16.930004788308334
t0006,n4692,-16.26404750254209
t0006,n4693,-16.262720120969973
t0006,n4694,-20.63823989838985
t0006,n4695,-22.41782346729388
t0006,n4696,-2.2229244205276846
t0006,n4697,-2.222475745480258
t0006,n4698,-18.105723027769578
t0006,n4699,-18.108536354602915
t0006,n4700,-1.492977677304964
t0006,n4701,-1.492977677304964
t0006,n4702,-7.212807763679134
t0006,n4703,-7.212807763679134
t0006,n4704,-1.4929776773050865
t0006,n4705,-1.4929776773050865
t0006,n4706,-2.423077832062523
t0006,n4707,-2.4106127831371165
t0006,n4708,-13.951331970188782
t0006,n4709,-14.077729342350137
t0006,n4710,-13.940230160722544
t0006,n4711,-13.951331970188782
t0006,n4712,-13.852195125141963
t0006,n4713,-13.823291111317694
t0006,n4714,-13.696640387487381
t0006,n4715,-13.070514567767155
t0006,n4716,-13.853230856265487
t0006,n4717,-14.096381915855853
t0006,n4718,-14.096880614869056
t0006,n4719,-14.097838463826239
t0006,n4720,-14.108305056104285
t0006,n4721,-14.108305056104285
t0006,n4722,-14.17594540785903
t0006,n4723,-14.108305056104285
t0006,n4724,-13.997350357842192
t0006,n4725,-13.996712893941693
t0006,n4726,-14.043640388704516
t0006,n4727,-14.184275912306793
t0006,n4728,-14.569968609216511
t0006,n4729,-13.914844573978536
t0006,n4730,-13.915245321515043
t0006,n4731,-13.623981050306588
t0006,n4732,-13.997350357842192
t0006,n4733,-13.813251810224882
t0006,n4734,-13.81313181289784
t0006,n4735,-13.431499791685452
t0006,n4736,-13.585735630779734
t0006,n4737,-12.889121091020066
t0006,n4738,-13.029208097205434
t0006,n4739,-13.268801535627835
t0006,n4740,-12.790732721579783
t0006,n4741,-12.05438207058585
t0006,n4742,-7.773579541341989
t0006,n4743,-8.565276871536469
t0006,n4744,-11.891970493640715
t0006,n4745,-11.891901558667419
t0006,n4746,-12.630546351104533
t0006,n4747,-12.643460075077856
t0006,n4748,-11.808707285963877
t0006,n4749,-12.007575373967056
t0006,n4750,-12.007759190081972
t0006,n4751,-11.086145854721284
t0006,n4752,-11.896322878892272
t0006,n4753,-11.896207997750532
t0006,n4754,-12.63982119070111
t0006,n4755,-11.922428347495597
t0006,n4756,-7.444014633133713
t0006,n4757,-12.7463748739096
t0006,n4758,-13.148852517075094
t0006,n4759,-13.148852517075094
t0006,n4760,-12.99084582116434
t0006,n4761,-7.773579541341989
t0006,n4762,-7.773579541341866
t0006,n4763,-7.773579541341989
t0006,n4764,-12.197072537418302
t0006,n4765,-12.825204377335398
t0006,n4766,-12.606092026489593
t0006,n4767,-11.126630733668938
t0006,n4768,-7.838152185668818
t0006,n4769,-7.773579541341989
t0006,n4770,-8.518765992843985
t0006,n4771,-8.31610367061807
t0006,n4772,-8.317850189681273
t0006,n4773,-8.381239151506616
t0006,n4774,-7.980802227228492
t0006,n4775,-8.01402715004395
t0006,n4776,-8.013041489997825
t0006,n4777,-13.047446930054667
t0006,n4778,-1.4929776773048413
t0006,n4779,-15.92931628737648
t0006,n4780,-10.42434618382655
t0006,n4781,-13.895868227560934
t0006,n4782,-13.896179397924945
t0006,n4783,-11.387197739833669
t0006,n4784,-14.184275912306793
t0006,n4785,-13.148852517074971
t0006,n4786,-15.8642729664903
t0006,n4787,-14.996515254368884
t0006,n4788,-14.996515254369006
t0006,n4789,-8.01402715004395
t0006,n4790,-14.349983317012107
t0006,n4791,-9.590954854975084
t0006,n4793,-14.996515254368884
t0006,n4798,-15.08734235201071
t0006,n4799,-15.08734235201071
t0006,n4800,-15.087342352010955
t0006,n4825,-14.754793852445625
t0006,n4826,-14.754793852445625
t0006,n4836,-15.864272966490422
t0006,n4842,-20.63823989838985
t0006,n4844,-14.754793852445625
t0006,n4845,-14.754793852445625
t0006,n4846,-13.826123760030484
t0006,n4847,-14.510916774993607
t0006,n4848,-14.511358155692104
t0006,n4852,-13.823291111317694
t0006,n4854,-13.29138619793693
t0006,n4855,-13.94125037323919
t0006,n5525,-7.866502857567357
t0006,n5534,-7.020480662565164
t0006,n5535,-8.744075342938253
t0006,n5536,-8.601665075356237
t0006,n5537,-9.490590195519768
t0006,n5538,-9.490590195519768
t0006,n5539,-9.294010718592135
t0006,n5540,-9.000351941393545
t0006,n5541,-9.000351941393545
t0006,n5542,-7.866502857567357
t0006,n5543,-7.866633629581055
t0006,n5544,-7.86676440159512
t0006,n5545,-7.866502857567357
t0006,n5546,-7.822123295996984
t0006,n5547,-7.821086516734655
t0006,n5549,-8.212236789362652
t0006,n5550,-8.289949421711441
t0006,n5551,-8.458645137055118
t0006,n5552,-8.459039246009464
t0006,n5553,-8.94578846344874
t0006,n5554,-8.379022611086238
t0006,n5555,-7.298547232796613
t0006,n5556,-8.8535000462871
t0006,n5557,-7.866633629581178
t0006,n5559,-9.000351941393545
t0006,n5572,-4.946288743312747
t0006,n5579,-7.866633629581178
t0006,n5591,-8.338160991525033
t0006,n5592,-8.731950523829259
t0006,n5596,-8.776182706632511
t0006,n5597,-8.3465206741247
t0006,n5598,-7.983932361805658
t0006,n5599,-9.187694352036342
t0006,n5602,-4.73595496285817
t0006,n5606,-4.735709303074447
t0006,n5643,1.587931901751293
t0006,n5644,0.34141061193185607
t0006,n5645,-1.1119053293842818
t0006,n5646,-4.7154711681048465
t0006,n5647,-4.715264214049952
t0006,n5648,1.582651709504519
t0006,n5649,7.507729593341711
t0006,n5650,5.288872158659512
t0006,n5651,1.58265170949198
t0006,n5653,1.587931901751293
t0006,n5654,1.587931901751293
t0006,n5655,1.587931901751293
t0006,n5656,1.5826517094935735
t0006,n5657,1.5826517094935735
t0006,n5658,1.587931901738754
t0006,n5659,0.0
t0006,n5660,-2.815987327392774
t0006,n5661,0.7793942068468258
t0006,n5662,-3.6061160099117444
t0006,n5663,-5.671721422751194
t0006,n5664,-4.704810171728184
t0006,n5665,-4.704647045488445
t0006,n5666,-4.774086073820474
t0006,n5667,-4.777289722432583
t0006,n5668,-4.681522782594573
t0006,n5669,-4.8623412703132125
t0006,n5670,-4.8623412703132125
t0006,n5671,-4.1484429320878125
t0006,n5672,-4.775114843802015
t0006,n5673,-6.684395532661515
t0006,n5674,-4.946288743313605
t0006,n5675,-4.946288743313605
t0006,n5676,-4.904103668406124
t0006,n5677,-4.635359833958223
t0006,n5678,-4.735954962857802
t0006,n5679,-4.735709303074447
t0006,n5680,-5.015296699628667
t0006,n5681,-5.016001482700803
t0006,n5682,-5.31859837119582
t0006,n5683,-4.7359549628579245
t0006,n5684,-4.7359549628579245
t0006,n5685,-5.958337107669042
t0006,n5686,-6.247360027913328
t0006,n5687,-4.946288743313115
t0006,n5688,-4.946288743312747
t0006,n5689,-4.946288743312747
t0006,n5690,-4.946288743312747
t0006,n5692,6.670493158941028
t0006,n5693,8.349026772745692
t0006,n5694,-2.5808140222847715
t0006,n5695,-4.73595496285817
t0006,n5696,-4.73595496285817
t0006,n5697,-4.635359833958223
t0006,n5702,5.288872158659512
t0006,n7151,-13.822617330801982
t0006,n5710,-4.862341270313335
t0006,n5711,-4.8623412703132125
t0006,n5713,111.87998328567656
t0006,n5714,-4.7359549628579245
t0006,n5718,-4.704647045488445
t0006,n5722,111.87998328567656
t0006,n5724,5.288872158659512
t0006,n5725,-4.704647045488445
t0006,n5726,1.582651709504519
t0006,n5732,-4.692656339720807
t0006,n5733,7.087865566227784
t0006,n5734,-4.735709303074447
t0006,n5735,-4.86234127031309
t0006,n5738,-4.985298704868967
t0006,n5739,0.0
t0006,n6839,-16.557407059258633
t0006,n6841,-16.98121279687836
t0006,n6842,-16.854654010511723
t0006,n6843,-17.12928513626224
t0006,n6844,-17.346957091286875
t0006,n6845,-13.940230160722544
t0006,n6846,-14.097838463826362
t0006,n6847,-13.942226056290641
t0006,n6848,-7.444014633133713
t0006,n6849,-7.444014633133713
t0006,n6850,-10.217992651617502
t0006,n6851,-14.129358176938554
t0006,n6852,-14.108305056104285
t0006,n6853,-13.739327339817192
t0006,n6854,-14.996515254368884
t0006,n7261,-13.707429948464918
t0006,n7264,1.582651709504519
t0006,n7266,-14.097838463826362
t0006,n7267,-14.030931432105003
t0006,n7268,-14.450209132248137
t0006,n7269,-14.448470369573961
t0006,n7270,-14.097838463826362
t0006,n7271,-13.824091782237629
t0006,n7272,-9.32808314645151
t0006,n7273,-13.902289135750374
t0006,n7274,-13.94125037323919
t0006,n7275,-9.294010718592135
t0006,n7276,-13.719819730998282
t0006,n7277,-13.817435128069633
t0006,n7278,-13.7820765406414
t0006,n7279,-13.87811473927062
t0006,n7280,-13.874939236607363
t0006,n7281,-13.803436566700457
t0006,n7282,-15.988360533289057
t0006,n7486,-4.86234127031309
t0006,n7487,-11.342602042023536
t0006,n7489,-9.431784546501717
t0006,n7610,-9.490590195519646
t0006,n7637,-9.866393799119493
t0006,n7641,-10.731877231396851
t0006,n7649,-13.888413763649304
t0006,n7652,-14.450209132248014
t0006,n7653,-14.681683558158507
t0006,n7672,-12.197072537418302
t0006,n7681,7.507729593341711
t0006,n7682,-10.446150964890577
t0006,n7688,-8.120282338875725
t0006,n7704,-14.840600458691098
t0006,n7711,-14.754793852445625
t0006,n7712,-14.442218232580933
t0006,n7720,-7.983932361805658
t0006,n7721,-7.983932361805658
t0006,n7723,-16.557407059258512
t0006,n7724,-16.80581815392262
t0006,n7726,-8.94578846344874
t0006,n7729,-4.73595496285817
t0006,n7745,-13.24130218755172
t0006,n7756,-13.354035935519207
t0006,n7760,-7.298547232796613
t0006,n7769,-13.28516518210955
t0006,n7783,-13.598022636877353
t0006,n7786,9.789377447870475
t0006,n7788,-10.200299762260109
t0006,n7790,-14.996515254368884
t0006,n7791,-15.017843773693212
t0006,n7795,-15.781413481325226
t0006,n7798,-14.183871390630518
t0006,n7800,-16.162201602396284
t0006,n7805,-10.811632529565328
t0006,n7823,-14.996515254368761
t0006,n7850,-13.468483623406042
t0006,n7852,-11.808707285963877
t0006,n7857,-13.19637669426398
t0006,n7863,-12.080673086173269
t0006,n7870,-9.753613922890334
t0006,n7871,-4.710925805232538
t0006,n7872,-16.80178882627784
t0006,n7873,-16.48340897454953
t0006,n7878,-4.304857419241454
t0006,n7879,-3.6061160099117444
t0006,n7884,-11.922428347495842
t0006,n7888,-14.108305056104285
t0006,n7889,-14.15433442291952
t0006,n7890,-14.106339775336497
t0006,n7892,-10.855994991462701
t0006,n7897,-13.318485558374723
t0006,n7901,-8.338160991525033
t0006,n7907,-11.164829577705369
t0006,n7910,-13.431499791685452
t0006,n7913,-13.92151916440588
t0006,n7916,-10.244771973930924
t0006,n7933,-10.593300253281486
t0006,n7934,-9.187694352036342
t0006,n7938,-7.773579541341989
t0006,n7939,-8.731950523829259
t0006,n7941,-0.4739633890742567
t0006,n7944,-13.522477841921686
t0006,n7952,0.34141061193185607
t0006,n7959,-13.80903591252067
t0006,n7961,-12.712340550487905
t0006,n7967,-8.601665075356237
t0006,n7975,-14.019800234955103
t0006,n7976,-15.792379426177085
t0006,n7983,-15.864272966490422
t0006,n7984,-13.032008589990433
t0006,n7988,-9.485491055383966
t0006,n7989,-9.00035194139379
t0006,n7996,-15.584977328915105
t0006,n7998,-13.029208097205434
t0006,n8002,8.623095548442137
t0006,n8013,-13.880230023906298
t0006,n8015,-2.815987327392774
t0006,n8016,-11.499282275088953
t0006,n8028,-16.854654010511723
t0006,n8043,-4.7359549628579245
t0006,n8045,-13.517817334448793
t0006,n8046,-13.517817334448793
t0006,n8047,-15.863067367795464
t0006,n8051,0.0
t0006,n8052,0.0
t0006,n8055,-10.807135518447602
t0006,n8060,-1.1119053293842818
t0006,n8061,-14.202395065801694
t0006,n8066,-8.379022611086238
t0013,n3303,-9.717365407471362
t0013,n3304,-9.823816847762139
t0013,n3305,-9.752957185146279
t0013,n3306,-9.897974301763139
t0013,n3307,-9.897974301763048
t0013,n3308,-9.897974301763048
t0013,n3309,-9.897974301763139
t0013,n3310,-9.74173933852542
t0013,n3311,-9.741775335267295
t0013,n3312,-9.800317862230033
t0013,n3313,-9.823816847762139
t0013,n3314,-9.823816847762185
t0013,n3315,-9.823816847762185
t0013,n3316,-9.72269764510807
t0013,n3317,-9.550908053281185
t0013,n3318,-9.709362612802456
t0013,n3319,-9.774836035331935
t0013,n3320,-9.708119245147914
t0013,n3321,-9.69905099632588
t0013,n3322,-9.699040962480261
t0013,n3323,-9.897974301762957
t0013,n3324,-9.663870374846171
t0013,n3348,-9.706699487371969
t0013,n3453,-10.357756092234402
t0013,n3454,-10.38906119964051
t0013,n3455,-10.389073221572275
t0013,n3456,-10.357756092234402
t0013,n3457,-10.357756092234402
t0013,n3458,-10.347418390399357
t0013,n3459,-10.34740079617333
t0013,n3460,-10.344341580308784
t0013,n3461,-10.344314306803902
t0013,n3462,-10.339745209280576
t0013,n3463,-10.411595499331524
t0013,n3464,-10.431454625351428
t0013,n3465,-10.445258856415002
t0013,n3466,-10.44530651589524
t0013,n3467,-10.445258856415002
t0013,n3468,-10.34741839039922
t0013,n3469,-10.34741839039931
t0013,n3470,-10.337379334011034
t0013,n3471,-10.445306515895421
t0013,n3472,-10.318007285513353
t0013,n3473,-10.326239941208426
t0013,n3474,-10.338585788114388
t0013,n3475,-10.338710342243424
t0013,n3476,-10.16718908274933
t0013,n3477,-10.277283474387557
t0013,n3478,-10.245288288777926
t0013,n3479,-10.229245749414632
t0013,n3480,-10.283175180592117
t0013,n3481,-10.28664555102235
t0013,n3482,-10.309464712248403
t0013,n3483,-10.309379497398808
t0013,n3484,-10.28986117579031
t0013,n3485,-10.21428173373123
t0013,n3486,-10.283175180592117
t0013,n3487,-10.30104920960213
t0013,n3488,-10.30100987032255
t0013,n3489,-10.07130937088236
t0013,n3490,-10.10647896347259
t0013,n3491,-10.07130937088236
t0013,n3492,-10.074781633557874
t0013,n3493,-10.173720694624153
t0013,n3494,-10.139048937870758
t0013,n3495,-10.13916171114752
t0013,n3496,-10.17990980414515
t0013,n3497,-10.176272841468478
t0013,n3498,-10.034553801988922
t0013,n3499,-10.045682624026405
t0013,n3500,-10.045569850749734
t0013,n3501,-10.024146118745278
t0013,n3502,-10.024146118745278
t0013,n3503,-10.286751105660088
t0013,n3504,-10.421088931672871
t0013,n3505,-10.445306515895421
t0013,n3507,-10.288992236132344
t0013,n3512,-10.229136097544762
t0013,n3520,-10.10647896347259
t0013,n3581,-10.357756092234402
t0013,n3587,-10.38906119964051
t0013,n3610,-10.389073221572275
t0013,n3735,-10.352507642026776
t0013,n3739,-10.357756092234402
t0013,n3827,-10.344314306803902
t0013,n3848,-10.357756092234355
t0013,n4494,-8.055094496066374
t0013,n4496,-8.171662218479613
t0013,n4497,-7.860759264951694
t0013,n4498,-7.061322117968557
t0013,n4499,-9.223978691772942
t0013,n4500,-9.690946103715115
t0013,n4501,-8.567420795100368
t0013,n4502,-7.598557144993322
t0013,n4503,-6.94979144050238
t0013,n4504,-6.463171987310263
t0013,n4505,-6.8565719080268135
t0013,n4506,-6.856947135187381
t0013,n4507,-7.8072748031507615
t0013,n4508,-8.055094496066282
t0013,n4509,-9.313242025708215
t0013,n4510,-9.471197260944246
t0013,n4511,-9.551076447662846
t0013,n4512,-9.550908053281185
t0013,n4513,-8.30516493677188
t0013,n4514,-8.30544150381602
t0013,n4515,-8.567420795100185
t0013,n4516,-8.567420795100368
t0013,n4517,-8.405983775527483
t0013,n4518,-8.406099390920527
t0013,n4519,-8.450687815177458
t0013,n4520,-8.055166747590578
t0013,n4521,-8.055094496066374
t0013,n4522,-8.30516493677188
t0013,n4523,-8.055166747590578
t0013,n4524,-8.064944350440948
t0013,n4525,-8.064624419527695
t0013,n4526,-8.055166747590578
t0013,n4527,-7.892428301835363
t0013,n4528,-7.0496764717770235
t0013,n4529,-7.782796253226944
t0013,n4530,-8.064944350440948
t0013,n4531,-6.8565719080268135
t0013,n4532,-7.054855990496559
t0013,n4533,-7.054855990496559
t0013,n4534,-7.05483459296314
t0013,n4535,-7.29648167210091
t0013,n4536,-7.2967660183150045
t0013,n4537,-7.479259314556698
t0013,n4538,-7.825348846131925
t0013,n4539,-7.825348846131925
t0013,n4540,-7.534157289750091
t0013,n4541,-7.133387664954568
t0013,n4542,-7.133103318740382
t0013,n4543,-7.067066567770334
t0013,n4544,-7.094642639264478
t0013,n4545,-7.093649289460558
t0013,n4546,-7.0940042102495156
t0013,n4547,-7.672231012703589
t0013,n4548,-7.73638763006068
t0013,n4549,-7.8072748031507615
t0013,n4550,-7.350854199861076
t0013,n4551,-7.061322117968557
t0013,n4552,-7.1033511375205
t0013,n4553,-8.171662218479613
t0013,n4554,-8.483913376534295
t0013,n4555,-7.534157289750091
t0013,n4556,-7.672231012703589
t0013,n4557,-7.73638763006068
t0013,n4558,-7.599627368810597
t0013,n4559,-8.055094496066282
t0013,n4560,-7.825348846131925
t0013,n4561,-7.860759264951694
t0013,n4562,-7.995673639729163
t0013,n4569,-7.8072748031505785
t0013,n4575,-8.567420795100368
t0013,n4576,-7.0793623597688615
t0013,n4577,-6.8565719080268135
t0013,n4579,-7.26682872472619
t0013,n4580,-11.172997894194655
t0013,n4581,-11.172997894194655
t0013,n4583,-10.992905874891559
t0013,n4584,-12.674123359629041
t0013,n4585,-12.674461981389703
